5126,-0.915751
5127,-0.915349
5128,-0.914946
5129,-0.914542
5130,-0.914137
5131,-0.913731
5132,-0.913325
5133,-0.912917
5134,-0.912508
5135,-0.912099
5136,-0.911689
5137,-0.911277
5138,-0.910865
5139,-0.910452
5140,-0.910038
5141,-0.909623
5142,-0.909207
5143,-0.908790
5144,-0.908373
5145,-0.907954
5146,-0.907534
5147,-0.907114
5148,-0.906693
5149,-0.906271
5150,-0.905847
5151,-0.905423
5152,-0.904998
5153,-0.904573
5154,-0.904146
5155,-0.903718
5156,-0.903290
5157,-0.902860
5158,-0.902430
5159,-0.901999
5160,-0.901566
5161,-0.901133
5162,-0.900699
5163,-0.900265
5164,-0.899829
5165,-0.899392
5166,-0.898955
5167,-0.898516
5168,-0.898077
5169,-0.897637
5170,-0.897195
5171,-0.896753
5172,-0.896310
5173,-0.895867
5174,-0.895422
5175,-0.894976
5176,-0.894530
5177,-0.894082
5178,-0.893634
5179,-0.893185
5180,-0.892735
5181,-0.892284
5182,-0.891832
5183,-0.891379
5184,-0.890925
5185,-0.890471
5186,-0.890015
5187,-0.889559
5188,-0.889102
5189,-0.888644
5190,-0.888184
5191,-0.887725
5192,-0.887264
5193,-0.886802
5194,-0.886340
5195,-0.885876
5196,-0.885412
5197,-0.884947
5198,-0.884481
5199,-0.884014
5200,-0.883546
5201,-0.883077
5202,-0.882607
5203,-0.882137
5204,-0.881665
5205,-0.881193
5206,-0.880720
5207,-0.880246
5208,-0.879771
5209,-0.879295
5210,-0.878818
5211,-0.878341
5212,-0.877862
5213,-0.877383
5214,-0.876903
5215,-0.876422
5216,-0.875940
5217,-0.875457
5218,-0.874973
5219,-0.874489
5220,-0.874003
5221,-0.873517
5222,-0.873030
5223,-0.872542
5224,-0.872053
5225,-0.871563
5226,-0.871072
5227,-0.870581
5228,-0.870088
5229,-0.869595
5230,-0.869101
5231,-0.868606
5232,-0.868110
5233,-0.867613
5234,-0.867116
5235,-0.866617
5236,-0.866118
5237,-0.865617
5238,-0.865116
5239,-0.864614
5240,-0.864112
5241,-0.863608
5242,-0.863103
5243,-0.862598
5244,-0.862092
5245,-0.861584
5246,-0.861076
5247,-0.860568
5248,-0.860058
5249,-0.859547
5250,-0.859036
5251,-0.858523
5252,-0.858010
5253,-0.857496
5254,-0.856981
5255,-0.856466
5256,-0.855949
5257,-0.855432
5258,-0.854913
5259,-0.854394
5260,-0.853874
5261,-0.853353
5262,-0.852832
5263,-0.852309
5264,-0.851786
5265,-0.851261
5266,-0.850736
5267,-0.850210
5268,-0.849683
5269,-0.849156
5270,-0.848627
5271,-0.848098
5272,-0.847568
5273,-0.847036
5274,-0.846505
5275,-0.845972
5276,-0.845438
5277,-0.844904
5278,-0.844368
5279,-0.843832
5280,-0.843295
5281,-0.842757
5282,-0.842219
5283,-0.841679
5284,-0.841139
5285,-0.840598
5286,-0.840056
5287,-0.839513
5288,-0.838969
5289,-0.838425
5290,-0.837879
5291,-0.837333
5292,-0.836786
5293,-0.836238
5294,-0.835689
5295,-0.835140
5296,-0.834589
5297,-0.834038
5298,-0.833486
5299,-0.832933
5300,-0.832379
5301,-0.831825
5302,-0.831269
5303,-0.830713
5304,-0.830156
5305,-0.829598
5306,-0.829039
5307,-0.828480
5308,-0.827919
5309,-0.827358
5310,-0.826796
5311,-0.826233
5312,-0.825669
5313,-0.825105
5314,-0.824539
5315,-0.823973
5316,-0.823406
5317,-0.822838
5318,-0.822270
5319,-0.821700
5320,-0.821130
5321,-0.820559
5322,-0.819987
5323,-0.819414
5324,-0.818841
5325,-0.818266
5326,-0.817691
5327,-0.817115
5328,-0.816538
5329,-0.815961
5330,-0.815382
5331,-0.814803
5332,-0.814223
5333,-0.813642
5334,-0.813060
5335,-0.812478
5336,-0.811894
5337,-0.811310
5338,-0.810725
5339,-0.810139
5340,-0.809553
5341,-0.808965
5342,-0.808377
5343,-0.807788
5344,-0.807198
5345,-0.806608
5346,-0.806016
5347,-0.805424
5348,-0.804831
5349,-0.804237
5350,-0.803642
5351,-0.803047
5352,-0.802450
5353,-0.801853
5354,-0.801256
5355,-0.800657
5356,-0.800057
5357,-0.799457
5358,-0.798856
5359,-0.798254
5360,-0.797651
5361,-0.797048
5362,-0.796444
5363,-0.795839
5364,-0.795233
5365,-0.794626
5366,-0.794019
5367,-0.793410
5368,-0.792801
5369,-0.792192
5370,-0.791581
5371,-0.790970
5372,-0.790357
5373,-0.789744
5374,-0.789131
5375,-0.788516
5376,-0.787901
5377,-0.787284
5378,-0.786668
5379,-0.786050
5380,-0.785431
5381,-0.784812
5382,-0.784192
5383,-0.783571
5384,-0.782949
5385,-0.782327
5386,-0.781704
5387,-0.781080
5388,-0.780455
5389,-0.779829
5390,-0.779203
5391,-0.778576
5392,-0.777948
5393,-0.777319
5394,-0.776690
5395,-0.776060
5396,-0.775429
5397,-0.774797
5398,-0.774164
5399,-0.773531
5400,-0.772897
5401,-0.772262
5402,-0.771626
5403,-0.770990
5404,-0.770353
5405,-0.769715
5406,-0.769076
5407,-0.768437
5408,-0.767796
5409,-0.767155
5410,-0.766514
5411,-0.765871
5412,-0.765228
5413,-0.764584
5414,-0.763939
5415,-0.763293
5416,-0.762647
5417,-0.762000
5418,-0.761352
5419,-0.760703
5420,-0.760054
5421,-0.759403
5422,-0.758752
5423,-0.758101
5424,-0.757448
5425,-0.756795
5426,-0.756141
5427,-0.755486
5428,-0.754831
5429,-0.754175
5430,-0.753518
5431,-0.752860
5432,-0.752201
5433,-0.751542
5434,-0.750882
5435,-0.750221
5436,-0.749560
5437,-0.748897
5438,-0.748234
5439,-0.747571
5440,-0.746906
5441,-0.746241
5442,-0.745575
5443,-0.744908
5444,-0.744241
5445,-0.743572
5446,-0.742903
5447,-0.742234
5448,-0.741563
5449,-0.740892
5450,-0.740220
5451,-0.739547
5452,-0.738874
5453,-0.738200
5454,-0.737525
5455,-0.736849
5456,-0.736173
5457,-0.735496
5458,-0.734818
5459,-0.734139
5460,-0.733460
5461,-0.732780
5462,-0.732099
5463,-0.731418
5464,-0.730735
5465,-0.730053
5466,-0.729369
5467,-0.728684
5468,-0.727999
5469,-0.727313
5470,-0.726627
5471,-0.725939
5472,-0.725251
5473,-0.724562
5474,-0.723873
5475,-0.723183
5476,-0.722492
5477,-0.721800
5478,-0.721108
5479,-0.720415
5480,-0.719721
5481,-0.719026
5482,-0.718331
5483,-0.717635
5484,-0.716938
5485,-0.716241
5486,-0.715542
5487,-0.714844
5488,-0.714144
5489,-0.713444
5490,-0.712743
5491,-0.712041
5492,-0.711338
5493,-0.710635
5494,-0.709931
5495,-0.709227
5496,-0.708522
5497,-0.707816
5498,-0.707109
5499,-0.706402
5500,-0.705693
5501,-0.704985
5502,-0.704275
5503,-0.703565
5504,-0.702854
5505,-0.702142
5506,-0.701430
5507,-0.700717
5508,-0.700003
5509,-0.699289
5510,-0.698574
5511,-0.697858
5512,-0.697141
5513,-0.696424
5514,-0.695706
5515,-0.694987
5516,-0.694268
5517,-0.693548
5518,-0.692827
5519,-0.692106
5520,-0.691384
5521,-0.690661
5522,-0.689938
5523,-0.689214
5524,-0.688489
5525,-0.687763
5526,-0.687037
5527,-0.686310
5528,-0.685582
5529,-0.684854
5530,-0.684125
5531,-0.683395
5532,-0.682665
5533,-0.681934
5534,-0.681202
5535,-0.680470
5536,-0.679737
5537,-0.679003
5538,-0.678269
5539,-0.677534
5540,-0.676798
5541,-0.676061
5542,-0.675324
5543,-0.674587
5544,-0.673848
5545,-0.673109
5546,-0.672369
5547,-0.671629
5548,-0.670887
5549,-0.670146
5550,-0.669403
5551,-0.668660
5552,-0.667916
5553,-0.667171
5554,-0.666426
5555,-0.665680
5556,-0.664934
5557,-0.664187
5558,-0.663439
5559,-0.662690
5560,-0.661941
5561,-0.661191
5562,-0.660441
5563,-0.659690
5564,-0.658938
5565,-0.658185
5566,-0.657432
5567,-0.656679
5568,-0.655924
5569,-0.655169
5570,-0.654413
5571,-0.653657
5572,-0.652900
5573,-0.652142
5574,-0.651384
5575,-0.650625
5576,-0.649865
5577,-0.649105
5578,-0.648344
5579,-0.647582
5580,-0.646820
5581,-0.646057
5582,-0.645293
5583,-0.644529
5584,-0.643764
5585,-0.642999
5586,-0.642233
5587,-0.641466
5588,-0.640698
5589,-0.639930
5590,-0.639162
5591,-0.638392
5592,-0.637622
5593,-0.636852
5594,-0.636081
5595,-0.635309
5596,-0.634536
5597,-0.633763
5598,-0.632989
5599,-0.632215
5600,-0.631440
5601,-0.630664
5602,-0.629888
5603,-0.629111
5604,-0.628333
5605,-0.627555
5606,-0.626776
5607,-0.625997
5608,-0.625217
5609,-0.624436
5610,-0.623655
5611,-0.622873
5612,-0.622090
5613,-0.621307
5614,-0.620523
5615,-0.619739
5616,-0.618954
5617,-0.618168
5618,-0.617382
5619,-0.616595
5620,-0.615807
5621,-0.615019
5622,-0.614230
5623,-0.613441
5624,-0.612651
5625,-0.611860
5626,-0.611069
5627,-0.610277
5628,-0.609485
5629,-0.608692
5630,-0.607898
5631,-0.607104
5632,-0.606309
5633,-0.605514
5634,-0.604717
5635,-0.603921
5636,-0.603123
5637,-0.602326
5638,-0.601527
5639,-0.600728
5640,-0.599928
5641,-0.599128
5642,-0.598327
5643,-0.597526
5644,-0.596723
5645,-0.595921
5646,-0.595118
5647,-0.594314
5648,-0.593509
5649,-0.592704
5650,-0.591898
5651,-0.591092
5652,-0.590285
5653,-0.589478
5654,-0.588670
5655,-0.587861
5656,-0.587052
5657,-0.586242
5658,-0.585432
5659,-0.584621
5660,-0.583809
5661,-0.582997
5662,-0.582185
5663,-0.581371
5664,-0.580557
5665,-0.579743
5666,-0.578928
5667,-0.578112
5668,-0.577296
5669,-0.576479
5670,-0.575662
5671,-0.574844
5672,-0.574026
5673,-0.573207
5674,-0.572387
5675,-0.571567
5676,-0.570746
5677,-0.569925
5678,-0.569103
5679,-0.568280
5680,-0.567457
5681,-0.566634
5682,-0.565809
5683,-0.564985
5684,-0.564159
5685,-0.563333
5686,-0.562507
5687,-0.561680
5688,-0.560852
5689,-0.560024
5690,-0.559196
5691,-0.558366
5692,-0.557536
5693,-0.556706
5694,-0.555875
5695,-0.555044
5696,-0.554212
5697,-0.553379
5698,-0.552546
5699,-0.551712
5700,-0.550878
5701,-0.550043
5702,-0.549208
5703,-0.548372
5704,-0.547535
5705,-0.546698
5706,-0.545861
5707,-0.545023
5708,-0.544184
5709,-0.543345
5710,-0.542505
5711,-0.541665
5712,-0.540824
5713,-0.539983
5714,-0.539141
5715,-0.538299
5716,-0.537456
5717,-0.536612
5718,-0.535768
5719,-0.534923
5720,-0.534078
5721,-0.533233
5722,-0.532387
5723,-0.531540
5724,-0.530693
5725,-0.529845
5726,-0.528997
5727,-0.528148
5728,-0.527298
5729,-0.526448
5730,-0.525598
5731,-0.524747
5732,-0.523896
5733,-0.523044
5734,-0.522191
5735,-0.521338
5736,-0.520485
5737,-0.519631
5738,-0.518776
5739,-0.517921
5740,-0.517065
5741,-0.516209
5742,-0.515352
5743,-0.514495
5744,-0.513638
5745,-0.512779
5746,-0.511921
5747,-0.511061
5748,-0.510202
5749,-0.509341
5750,-0.508481
5751,-0.507619
5752,-0.506758
5753,-0.505895
5754,-0.505033
5755,-0.504169
5756,-0.503305
5757,-0.502441
5758,-0.501576
5759,-0.500711
5760,-0.499845
5761,-0.498979
5762,-0.498112
5763,-0.497245
5764,-0.496377
5765,-0.495509
5766,-0.494640
5767,-0.493771
5768,-0.492901
5769,-0.492031
5770,-0.491160
5771,-0.490289
5772,-0.489417
5773,-0.488545
5774,-0.487672
5775,-0.486799
5776,-0.485925
5777,-0.485051
5778,-0.484176
5779,-0.483301
5780,-0.482425
5781,-0.481549
5782,-0.480673
5783,-0.479796
5784,-0.478918
5785,-0.478040
5786,-0.477162
5787,-0.476283
5788,-0.475403
5789,-0.474523
5790,-0.473643
5791,-0.472762
5792,-0.471881
5793,-0.470999
5794,-0.470116
5795,-0.469234
5796,-0.468350
5797,-0.467467
5798,-0.466582
5799,-0.465698
5800,-0.464813
5801,-0.463927
5802,-0.463041
5803,-0.462155
5804,-0.461268
5805,-0.460380
5806,-0.459492
5807,-0.458604
5808,-0.457715
5809,-0.456826
5810,-0.455936
5811,-0.455046
5812,-0.454155
5813,-0.453264
5814,-0.452373
5815,-0.451481
5816,-0.450588
5817,-0.449695
5818,-0.448802
5819,-0.447908
5820,-0.447014
5821,-0.446119
5822,-0.445224
5823,-0.444329
5824,-0.443433
5825,-0.442536
5826,-0.441639
5827,-0.440742
5828,-0.439844
5829,-0.438946
5830,-0.438047
5831,-0.437148
5832,-0.436249
5833,-0.435349
5834,-0.434448
5835,-0.433547
5836,-0.432646
5837,-0.431744
5838,-0.430842
5839,-0.429940
5840,-0.429037
5841,-0.428133
5842,-0.427229
5843,-0.426325
5844,-0.425420
5845,-0.424515
5846,-0.423610
5847,-0.422704
5848,-0.421797
5849,-0.420890
5850,-0.419983
5851,-0.419075
5852,-0.418167
5853,-0.417259
5854,-0.416350
5855,-0.415441
5856,-0.414531
5857,-0.413621
5858,-0.412710
5859,-0.411799
5860,-0.410888
5861,-0.409976
5862,-0.409064
5863,-0.408151
5864,-0.407238
5865,-0.406324
5866,-0.405410
5867,-0.404496
5868,-0.403582
5869,-0.402666
5870,-0.401751
5871,-0.400835
5872,-0.399919
5873,-0.399002
5874,-0.398085
5875,-0.397168
5876,-0.396250
5877,-0.395331
5878,-0.394413
5879,-0.393494
5880,-0.392574
5881,-0.391654
5882,-0.390734
5883,-0.389814
5884,-0.388893
5885,-0.387971
5886,-0.387049
5887,-0.386127
5888,-0.385205
5889,-0.384282
5890,-0.383358
5891,-0.382434
5892,-0.381510
5893,-0.380586
5894,-0.379661
5895,-0.378736
5896,-0.377810
5897,-0.376884
5898,-0.375958
5899,-0.375031
5900,-0.374104
5901,-0.373176
5902,-0.372249
5903,-0.371320
5904,-0.370392
5905,-0.369463
5906,-0.368533
5907,-0.367604
5908,-0.366673
5909,-0.365743
5910,-0.364812
5911,-0.363881
5912,-0.362949
5913,-0.362017
5914,-0.361085
5915,-0.360153
5916,-0.359220
5917,-0.358286
5918,-0.357352
5919,-0.356418
5920,-0.355484
5921,-0.354549
5922,-0.353614
5923,-0.352678
5924,-0.351743
5925,-0.350806
5926,-0.349870
5927,-0.348933
5928,-0.347996
5929,-0.347058
5930,-0.346120
5931,-0.345182
5932,-0.344243
5933,-0.343304
5934,-0.342365
5935,-0.341425
5936,-0.340485
5937,-0.339545
5938,-0.338604
5939,-0.337663
5940,-0.336722
5941,-0.335780
5942,-0.334838
5943,-0.333896
5944,-0.332953
5945,-0.332010
5946,-0.331067
5947,-0.330123
5948,-0.329179
5949,-0.328234
5950,-0.327290
5951,-0.326345
5952,-0.325399
5953,-0.324454
5954,-0.323508
5955,-0.322561
5956,-0.321615
5957,-0.320668
5958,-0.319721
5959,-0.318773
5960,-0.317825
5961,-0.316877
5962,-0.315928
5963,-0.314979
5964,-0.314030
5965,-0.313081
5966,-0.312131
5967,-0.311181
5968,-0.310230
5969,-0.309280
5970,-0.308328
5971,-0.307377
5972,-0.306425
5973,-0.305473
5974,-0.304521
5975,-0.303569
5976,-0.302616
5977,-0.301662
5978,-0.300709
5979,-0.299755
5980,-0.298801
5981,-0.297847
5982,-0.296892
5983,-0.295937
5984,-0.294982
5985,-0.294026
5986,-0.293070
5987,-0.292114
5988,-0.291158
5989,-0.290201
5990,-0.289244
5991,-0.288287
5992,-0.287329
5993,-0.286371
5994,-0.285413
5995,-0.284454
5996,-0.283496
5997,-0.282537
5998,-0.281577
5999,-0.280618
6000,-0.279658
6001,-0.278698
6002,-0.277737
6003,-0.276776
6004,-0.275815
6005,-0.274854
6006,-0.273893
6007,-0.272931
6008,-0.271969
6009,-0.271006
6010,-0.270044
6011,-0.269081
6012,-0.268117
6013,-0.267154
6014,-0.266190
6015,-0.265226
6016,-0.264262
6017,-0.263298
6018,-0.262333
6019,-0.261368
6020,-0.260402
6021,-0.259437
6022,-0.258471
6023,-0.257505
6024,-0.256539
6025,-0.255572
6026,-0.254605
6027,-0.253638
6028,-0.252671
6029,-0.251703
6030,-0.250735
6031,-0.249767
6032,-0.248799
6033,-0.247830
6034,-0.246861
6035,-0.245892
6036,-0.244923
6037,-0.243953
6038,-0.242983
6039,-0.242013
6040,-0.241043
6041,-0.240072
6042,-0.239102
6043,-0.238131
6044,-0.237159
6045,-0.236188
6046,-0.235216
6047,-0.234244
6048,-0.233272
6049,-0.232299
6050,-0.231327
6051,-0.230354
6052,-0.229381
6053,-0.228407
6054,-0.227434
6055,-0.226460
6056,-0.225486
6057,-0.224511
6058,-0.223537
6059,-0.222562
6060,-0.221587
6061,-0.220612
6062,-0.219637
6063,-0.218661
6064,-0.217685
6065,-0.216709
6066,-0.215733
6067,-0.214756
6068,-0.213780
6069,-0.212803
6070,-0.211826
6071,-0.210848
6072,-0.209871
6073,-0.208893
6074,-0.207915
6075,-0.206937
6076,-0.205958
6077,-0.204980
6078,-0.204001
6079,-0.203022
6080,-0.202043
6081,-0.201063
6082,-0.200084
6083,-0.199104
6084,-0.198124
6085,-0.197144
6086,-0.196163
6087,-0.195183
6088,-0.194202
6089,-0.193221
6090,-0.192240
6091,-0.191258
6092,-0.190277
6093,-0.189295
6094,-0.188313
6095,-0.187331
6096,-0.186349
6097,-0.185366
6098,-0.184384
6099,-0.183401
6100,-0.182418
6101,-0.181434
6102,-0.180451
6103,-0.179467
6104,-0.178484
6105,-0.177500
6106,-0.176516
6107,-0.175531
6108,-0.174547
6109,-0.173562
6110,-0.172577
6111,-0.171592
6112,-0.170607
6113,-0.169622
6114,-0.168636
6115,-0.167650
6116,-0.166665
6117,-0.165679
6118,-0.164692
6119,-0.163706
6120,-0.162719
6121,-0.161733
6122,-0.160746
6123,-0.159759
6124,-0.158772
6125,-0.157784
6126,-0.156797
6127,-0.155809
6128,-0.154822
6129,-0.153834
6130,-0.152846
6131,-0.151857
6132,-0.150869
6133,-0.149880
6134,-0.148892
6135,-0.147903
6136,-0.146914
6137,-0.145925
6138,-0.144935
6139,-0.143946
6140,-0.142956
6141,-0.141967
6142,-0.140977
6143,-0.139987
6144,-0.138996
6145,-0.138006
6146,-0.137016
6147,-0.136025
6148,-0.135035
6149,-0.134044
6150,-0.133053
6151,-0.132062
6152,-0.131070
6153,-0.130079
6154,-0.129087
6155,-0.128096
6156,-0.127104
6157,-0.126112
6158,-0.125120
6159,-0.124128
6160,-0.123136
6161,-0.122143
6162,-0.121151
6163,-0.120158
6164,-0.119166
6165,-0.118173
6166,-0.117180
6167,-0.116187
6168,-0.115193
6169,-0.114200
6170,-0.113207
6171,-0.112213
6172,-0.111219
6173,-0.110226
6174,-0.109232
6175,-0.108238
6176,-0.107244
6177,-0.106249
6178,-0.105255
6179,-0.104261
6180,-0.103266
6181,-0.102272
6182,-0.101277
6183,-0.100282
6184,-0.099287
6185,-0.098292
6186,-0.097297
6187,-0.096302
6188,-0.095306
6189,-0.094311
6190,-0.093315
6191,-0.092320
6192,-0.091324
6193,-0.090328
6194,-0.089332
6195,-0.088336
6196,-0.087340
6197,-0.086344
6198,-0.085348
6199,-0.084352
6200,-0.083355
6201,-0.082359
6202,-0.081362
6203,-0.080366
6204,-0.079369
6205,-0.078372
6206,-0.077375
6207,-0.076378
6208,-0.075381
6209,-0.074384
6210,-0.073387
6211,-0.072389
6212,-0.071392
6213,-0.070395
6214,-0.069397
6215,-0.068400
6216,-0.067402
6217,-0.066404
6218,-0.065407
6219,-0.064409
6220,-0.063411
6221,-0.062413
6222,-0.061415
6223,-0.060417
6224,-0.059419
6225,-0.058421
6226,-0.057422
6227,-0.056424
6228,-0.055426
6229,-0.054427
6230,-0.053429
6231,-0.052430
6232,-0.051432
6233,-0.050433
6234,-0.049434
6235,-0.048436
6236,-0.047437
6237,-0.046438
6238,-0.045439
6239,-0.044440
6240,-0.043441
6241,-0.042442
6242,-0.041443
6243,-0.040444
6244,-0.039445
6245,-0.038446
6246,-0.037447
6247,-0.036447
6248,-0.035448
6249,-0.034449
6250,-0.033449
6251,-0.032450
6252,-0.031451
6253,-0.030451
6254,-0.029452
6255,-0.028452
6256,-0.027453
6257,-0.026453
6258,-0.025454
6259,-0.024454
6260,-0.023454
6261,-0.022455
6262,-0.021455
6263,-0.020455
6264,-0.019455
6265,-0.018456
6266,-0.017456
6267,-0.016456
6268,-0.015456
6269,-0.014457
6270,-0.013457
6271,-0.012457
6272,-0.011457
6273,-0.010457
6274,-0.009457
6275,-0.008457
6276,-0.007457
6277,-0.006458
6278,-0.005458
6279,-0.004458
6280,-0.003458
6281,-0.002458
6282,-0.001458
6283,-0.000458
6284,0.000542
6285,0.001542
6286,0.002542
6287,0.003542
6288,0.004542
6289,0.005541
6290,0.006541
6291,0.007541
6292,0.008541
6293,0.009541
6294,0.010541
6295,0.011541
6296,0.012541
6297,0.013541
6298,0.014540
6299,0.015540
6300,0.016540
6301,0.017540
6302,0.018539
6303,0.019539
6304,0.020539
6305,0.021539
6306,0.022538
6307,0.023538
6308,0.024538
6309,0.025537
6310,0.026537
6311,0.027536
6312,0.028536
6313,0.029535
6314,0.030535
6315,0.031534
6316,0.032534
6317,0.033533
6318,0.034533
6319,0.035532
6320,0.036531
6321,0.037530
6322,0.038530
6323,0.039529
6324,0.040528
6325,0.041527
6326,0.042526
6327,0.043525
6328,0.044524
6329,0.045523
6330,0.046522
6331,0.047521
6332,0.048519
6333,0.049518
6334,0.050517
6335,0.051515
6336,0.052514
6337,0.053512
6338,0.054511
6339,0.055509
6340,0.056508
6341,0.057506
6342,0.058504
6343,0.059502
6344,0.060501
6345,0.061499
6346,0.062497
6347,0.063495
6348,0.064492
6349,0.065490
6350,0.066488
6351,0.067486
6352,0.068483
6353,0.069481
6354,0.070478
6355,0.071476
6356,0.072473
6357,0.073470
6358,0.074468
6359,0.075465
6360,0.076462
6361,0.077459
6362,0.078456
6363,0.079452
6364,0.080449
6365,0.081446
6366,0.082442
6367,0.083439
6368,0.084435
6369,0.085431
6370,0.086428
6371,0.087424
6372,0.088420
6373,0.089416
6374,0.090412
6375,0.091407
6376,0.092403
6377,0.093399
6378,0.094394
6379,0.095390
6380,0.096385
6381,0.097380
6382,0.098375
6383,0.099370
6384,0.100365
6385,0.101360
6386,0.102355
6387,0.103350
6388,0.104344
6389,0.105338
6390,0.106333
6391,0.107327
6392,0.108321
6393,0.109315
6394,0.110309
6395,0.111303
6396,0.112296
6397,0.113290
6398,0.114283
6399,0.115277
6400,0.116270
6401,0.117263
6402,0.118256
6403,0.119249
6404,0.120242
6405,0.121234
6406,0.122227
6407,0.123219
6408,0.124211
6409,0.125203
6410,0.126195
6411,0.127187
6412,0.128179
6413,0.129171
6414,0.130162
6415,0.131153
6416,0.132145
6417,0.133136
6418,0.134127
6419,0.135118
6420,0.136108
6421,0.137099
6422,0.138089
6423,0.139079
6424,0.140070
6425,0.141060
6426,0.142049
6427,0.143039
6428,0.144029
6429,0.145018
6430,0.146007
6431,0.146997
6432,0.147986
6433,0.148974
6434,0.149963
6435,0.150952
6436,0.151940
6437,0.152928
6438,0.153916
6439,0.154904
6440,0.155892
6441,0.156880
6442,0.157867
6443,0.158855
6444,0.159842
6445,0.160829
6446,0.161815
6447,0.162802
6448,0.163789
6449,0.164775
6450,0.165761
6451,0.166747
6452,0.167733
6453,0.168719
6454,0.169704
6455,0.170690
6456,0.171675
6457,0.172660
6458,0.173645
6459,0.174629
6460,0.175614
6461,0.176598
6462,0.177582
6463,0.178566
6464,0.179550
6465,0.180533
6466,0.181517
6467,0.182500
6468,0.183483
6469,0.184466
6470,0.185449
6471,0.186431
6472,0.187413
6473,0.188396
6474,0.189377
6475,0.190359
6476,0.191341
6477,0.192322
6478,0.193303
6479,0.194284
6480,0.195265
6481,0.196246
6482,0.197226
6483,0.198206
6484,0.199186
6485,0.200166
6486,0.201146
6487,0.202125
6488,0.203104
6489,0.204083
6490,0.205062
6491,0.206040
6492,0.207019
6493,0.207997
6494,0.208975
6495,0.209953
6496,0.210930
6497,0.211908
6498,0.212885
6499,0.213862
6500,0.214838
6501,0.215815
6502,0.216791
6503,0.217767
6504,0.218743
6505,0.219718
6506,0.220694
6507,0.221669
6508,0.222644
6509,0.223619
6510,0.224593
6511,0.225567
6512,0.226541
6513,0.227515
6514,0.228489
6515,0.229462
6516,0.230435
6517,0.231408
6518,0.232381
6519,0.233353
6520,0.234326
6521,0.235298
6522,0.236269
6523,0.237241
6524,0.238212
6525,0.239183
6526,0.240154
6527,0.241124
6528,0.242095
6529,0.243065
6530,0.244035
6531,0.245004
6532,0.245973
6533,0.246943
6534,0.247911
6535,0.248880
6536,0.249848
6537,0.250816
6538,0.251784
6539,0.252752
6540,0.253719
6541,0.254686
6542,0.255653
6543,0.256620
6544,0.257586
6545,0.258552
6546,0.259518
6547,0.260483
6548,0.261449
6549,0.262414
6550,0.263378
6551,0.264343
6552,0.265307
6553,0.266271
6554,0.267235
6555,0.268198
6556,0.269161
6557,0.270124
6558,0.271087
6559,0.272049
6560,0.273011
6561,0.273973
6562,0.274935
6563,0.275896
6564,0.276857
6565,0.277818
6566,0.278778
6567,0.279738
6568,0.280698
6569,0.281658
6570,0.282617
6571,0.283576
6572,0.284535
6573,0.285493
6574,0.286451
6575,0.287409
6576,0.288367
6577,0.289324
6578,0.290281
6579,0.291238
6580,0.292194
6581,0.293150
6582,0.294106
6583,0.295062
6584,0.296017
6585,0.296972
6586,0.297927
6587,0.298881
6588,0.299835
6589,0.300789
6590,0.301742
6591,0.302696
6592,0.303648
6593,0.304601
6594,0.305553
6595,0.306505
6596,0.307457
6597,0.308408
6598,0.309359
6599,0.310310
6600,0.311260
6601,0.312210
6602,0.313160
6603,0.314110
6604,0.315059
6605,0.316008
6606,0.316956
6607,0.317904
6608,0.318852
6609,0.319800
6610,0.320747
6611,0.321694
6612,0.322641
6613,0.323587
6614,0.324533
6615,0.325479
6616,0.326424
6617,0.327369
6618,0.328314
6619,0.329258
6620,0.330202
6621,0.331146
6622,0.332089
6623,0.333032
6624,0.333975
6625,0.334917
6626,0.335859
6627,0.336801
6628,0.337742
6629,0.338683
6630,0.339624
6631,0.340564
6632,0.341504
6633,0.342444
6634,0.343383
6635,0.344322
6636,0.345261
6637,0.346199
6638,0.347137
6639,0.348074
6640,0.349011
6641,0.349948
6642,0.350885
6643,0.351821
6644,0.352757
6645,0.353692
6646,0.354627
6647,0.355562
6648,0.356497
6649,0.357431
6650,0.358364
6651,0.359298
6652,0.360231
6653,0.361163
6654,0.362096
6655,0.363027
6656,0.363959
6657,0.364890
6658,0.365821
6659,0.366751
6660,0.367681
6661,0.368611
6662,0.369540
6663,0.370469
6664,0.371398
6665,0.372326
6666,0.373254
6667,0.374182
6668,0.375109
6669,0.376035
6670,0.376962
6671,0.377888
6672,0.378813
6673,0.379739
6674,0.380663
6675,0.381588
6676,0.382512
6677,0.383436
6678,0.384359
6679,0.385282
6680,0.386204
6681,0.387127
6682,0.388048
6683,0.388970
6684,0.389891
6685,0.390811
6686,0.391731
6687,0.392651
6688,0.393571
6689,0.394490
6690,0.395408
6691,0.396327
6692,0.397244
6693,0.398162
6694,0.399079
6695,0.399996
6696,0.400912
6697,0.401828
6698,0.402743
6699,0.403658
6700,0.404573
6701,0.405487
6702,0.406401
6703,0.407314
6704,0.408227
6705,0.409140
6706,0.410052
6707,0.410964
6708,0.411875
6709,0.412786
6710,0.413697
6711,0.414607
6712,0.415517
6713,0.416426
6714,0.417335
6715,0.418243
6716,0.419151
6717,0.420059
6718,0.420966
6719,0.421873
6720,0.422780
6721,0.423685
6722,0.424591
6723,0.425496
6724,0.426401
6725,0.427305
6726,0.428209
6727,0.429112
6728,0.430015
6729,0.430918
6730,0.431820
